Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836668305055.0,40646867905.0,1.59
Layer 1 (L1),1816582862529.0,40242880963.0,1.59
Proof of Work (PoW),1325641506749.0,26486634578.0,1.52
World Liberty Financial Portfolio,525010618963.0,59823685225.0,1.32
Proof of Stake (PoS),414461730814.0,12569239638.0,1.84
Stablecoins,307699581755.0,52974577075.0,0.07
USD Stablecoin,301086533091.0,52882481117.0,0.18
Fiat-backed Stablecoin,290099593313.0,52057613066.0,0.06
Made in USA,278865037707.0,17459661326.0,0.93
Exchange-based Tokens,127497578904.0,1644309060.0,0.85
