Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2142077662137.0,124429516570.0,-2.79
Layer 1 (L1),2102682140962.0,118897850306.0,-2.82
Proof of Work (PoW),1587503987910.0,63027523909.0,-2.24
World Liberty Financial Portfolio,591626445334.0,163319443504.0,-3.28
Proof of Stake (PoS),508789640083.0,56589387534.0,-4.71
Made in USA,323505055310.0,27282432749.0,-1.72
Stablecoins,310178730609.0,127838234286.0,0.11
USD Stablecoin,298412838045.0,124281961071.0,0.15
Fiat-backed Stablecoin,291183495363.0,116252201350.0,0.28
Alleged SEC Securities,211611517344.0,11185199343.0,-2.25
