Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2536841551017.0,43209468241.0,-0.18
Layer 1 (L1),2480759754165.0,41002959883.0,-0.43
Proof of Work (PoW),1834815435144.0,22984904494.0,-0.51
World Liberty Financial Portfolio,697295293937.0,52995254548.0,0.34
Proof of Stake (PoS),647454709293.0,16739636958.0,0.21
Made in USA,398620694686.0,12116592030.0,-0.5
Stablecoins,312273176168.0,42200791540.0,0.1
USD Stablecoin,302935979630.0,41288222031.0,-0.28
Fiat-backed Stablecoin,298527045917.0,41673297489.0,0.22
Alleged SEC Securities,253355437388.0,5326286195.0,-0.16
