Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3595462371688.0,133551406842.0,0.87
Layer 1 (L1),3499224415539.0,125022258769.0,0.73
Proof of Work (PoW),2517563190988.0,65658901957.0,0.86
Proof of Stake (PoS),983459568933.0,55033235374.0,0.53
World Liberty Financial Portfolio,893496413252.0,169551919314.0,0.59
Made in USA,566940201078.0,33692381728.0,1.1
Alleged SEC Securities,391846622541.0,15970924397.0,0.73
Stablecoins,309536629426.0,141222475757.0,0.18
USD Stablecoin,301812641280.0,145922745193.0,0.2
Fiat-backed Stablecoin,296631249417.0,136676366818.0,0.07
