Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2631346542161.0,72675656788.0,-1.69
Layer 1 (L1),2581886240117.0,68935926646.0,-1.55
Proof of Work (PoW),1910084277571.0,37229131817.0,-1.32
World Liberty Financial Portfolio,715356900831.0,94786358190.0,-1.62
Proof of Stake (PoS),669085806612.0,31979987029.0,-2.64
Made in USA,389946644029.0,18562699666.0,-1.76
Stablecoins,313943268599.0,73668066164.0,-0.15
USD Stablecoin,304115216238.0,73479466599.0,-0.15
Fiat-backed Stablecoin,298269787773.0,71940076260.0,0.18
Alleged SEC Securities,260735611092.0,8532807713.0,-1.83
