Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2192337254294.0,66807580543.0,-2.45
Layer 1 (L1),2164680315171.0,64492623954.0,-2.51
Proof of Work (PoW),1585395326265.0,38971501595.0,-2.43
World Liberty Financial Portfolio,595879282986.0,94770505756.0,-1.83
Proof of Stake (PoS),483263609747.0,23512196840.0,-2.94
Stablecoins,316055514133.0,78773207127.0,0.03
USD Stablecoin,309949186535.0,78609714053.0,0.04
Made in USA,307472221193.0,24719439796.0,-1.95
Fiat-backed Stablecoin,301175314516.0,77294383042.0,-0.08
Exchange-based Tokens,137014247352.0,2615051899.0,-1.76
