Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2561595022846.0,69973067827.0,-0.63
Layer 1 (L1),2511486486436.0,67593305772.0,-0.53
Proof of Work (PoW),1852439340695.0,39138392690.0,-0.7
World Liberty Financial Portfolio,708751375617.0,86539432271.0,0.16
Proof of Stake (PoS),657149571360.0,28196570987.0,-0.16
Made in USA,395349595615.0,19186191597.0,-1.14
Stablecoins,313586679929.0,72003992703.0,-0.04
USD Stablecoin,305305645271.0,71408912051.0,-0.0
Fiat-backed Stablecoin,299343255929.0,71064564154.0,-0.07
Alleged SEC Securities,252831190022.0,6670286527.0,-0.53
