Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3159176767820.0,76180399021.0,0.29
Layer 1 (L1),3072769433156.0,70834858471.0,0.26
Proof of Work (PoW),2330449253283.0,36182508018.0,0.46
Proof of Stake (PoS),741916482111.0,37528202187.0,-0.21
World Liberty Financial Portfolio,730689030299.0,100230317860.0,-0.17
Made in USA,481559614036.0,26621531590.0,-1.12
Alleged SEC Securities,274774093921.0,9067608118.0,-0.16
Stablecoins,274104383082.0,81738610495.0,0.24
USD Stablecoin,269685740837.0,81484738825.0,0.16
Fiat-backed Stablecoin,260120301701.0,79008888216.0,0.18
