Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821998065501.0,42521414597.0,0.5
Layer 1 (L1),1797457692939.0,40202756749.0,0.47
Proof of Work (PoW),1319929454642.0,24632174642.0,0.47
World Liberty Financial Portfolio,512681724219.0,62072263564.0,0.09
Proof of Stake (PoS),396178122361.0,14452017312.0,0.44
Stablecoins,310231526182.0,53387382899.0,-0.03
USD Stablecoin,303348924332.0,53249294758.0,-0.02
Fiat-backed Stablecoin,293566891897.0,51888665168.0,-0.03
Made in USA,275481743580.0,19946845317.0,0.57
Exchange-based Tokens,128541927177.0,2285780441.0,0.41
