Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286805819312.0,108308065787.0,0.76
Layer 1 (L1),3208439494371.0,95969395961.0,0.86
Proof of Work (PoW),2303622390337.0,47379079459.0,0.8
Proof of Stake (PoS),898778161996.0,49202640102.0,0.85
World Liberty Financial Portfolio,854703672396.0,139240200951.0,0.01
Made in USA,566725518568.0,45240647410.0,3.56
Alleged SEC Securities,328634065465.0,14730478327.0,2.15
Stablecoins,289375188744.0,108314190681.0,-0.09
USD Stablecoin,282719950119.0,107960344145.0,-0.12
Fiat-backed Stablecoin,278182365720.0,107654958716.0,-0.11
