Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2096588484491.0,122414423763.0,5.99
Layer 1 (L1),2064325729337.0,118179845975.0,6.18
Proof of Work (PoW),1498959147212.0,74676536648.0,6.37
World Liberty Financial Portfolio,567358330399.0,161436216526.0,3.61
Proof of Stake (PoS),468801907134.0,41363598246.0,5.69
Stablecoins,314105829931.0,131337255914.0,0.54
Made in USA,312556625103.0,34226511419.0,3.63
USD Stablecoin,303068967237.0,120393439481.0,0.48
Fiat-backed Stablecoin,296405331074.0,128065946266.0,0.52
Alleged SEC Securities,191046190044.0,9843006638.0,3.82
