Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3093668322208.0,178275575564.0,-1.25
Layer 1 (L1),3023658040842.0,171996356343.0,-1.26
Proof of Work (PoW),2192884423195.0,98704503703.0,-1.21
Proof of Stake (PoS),831805259291.0,75016984643.0,-1.36
World Liberty Financial Portfolio,806620214130.0,227576847240.0,-0.54
Made in USA,469526454828.0,53417391483.0,-0.46
Alleged SEC Securities,325778956721.0,19638764771.0,-2.14
Stablecoins,313645582405.0,192636891851.0,0.19
USD Stablecoin,305116284648.0,190595958777.0,0.02
Fiat-backed Stablecoin,299262695942.0,186191545658.0,0.05
