Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501145078518.0,87762689617.0,3.85
Layer 1 (L1),2452665901278.0,87099075723.0,3.7
Proof of Work (PoW),1824771194281.0,47849506212.0,3.54
World Liberty Financial Portfolio,687926228226.0,115563420373.0,2.98
Proof of Stake (PoS),627578860838.0,36783425404.0,4.75
Made in USA,379755698586.0,26106672698.0,4.37
Stablecoins,312682058989.0,95405069707.0,-0.05
USD Stablecoin,304064440360.0,92682316185.0,-0.15
Fiat-backed Stablecoin,298100793525.0,92011219653.0,-0.06
Alleged SEC Securities,242106681583.0,12053403375.0,3.53
