Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2018850305314.0,71201772519.0,1.95
Layer 1 (L1),1987797028343.0,69194957025.0,1.92
Proof of Work (PoW),1428622524782.0,40369688016.0,1.92
World Liberty Financial Portfolio,569105810221.0,92265092907.0,1.26
Proof of Stake (PoS),464448707932.0,25650499140.0,2.18
Stablecoins,311065409782.0,74466320323.0,-0.17
Made in USA,307349907420.0,18793310036.0,1.47
USD Stablecoin,306052947138.0,72705730571.0,-0.12
Fiat-backed Stablecoin,299886466347.0,73015572308.0,-0.22
Exchange-based Tokens,136359734351.0,2509672770.0,0.72
