Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3324667274393.0,88066959018.0,0.09
Layer 1 (L1),3224807142953.0,81294363351.0,-0.01
Proof of Work (PoW),2393464388295.0,33431718197.0,-0.69
Proof of Stake (PoS),832215302040.0,48006709952.0,2.15
World Liberty Financial Portfolio,806863464554.0,129700841854.0,1.95
Made in USA,535859808688.0,40571213474.0,0.91
Alleged SEC Securities,294393153541.0,10020033149.0,1.03
Stablecoins,277574637553.0,100294006666.0,0.67
USD Stablecoin,272722612229.0,99804234140.0,0.46
Fiat-backed Stablecoin,263057504804.0,97908299939.0,0.46
