Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2427128155533.0,60038781453.0,1.86
Layer 1 (L1),2390806270209.0,56663389304.0,1.84
Proof of Work (PoW),1700810992991.0,27399602190.0,1.25
World Liberty Financial Portfolio,643329394830.0,83543076216.0,1.99
Proof of Stake (PoS),586361447627.0,25971385029.0,3.45
Made in USA,362772229360.0,31945936427.0,10.11
Stablecoins,290796433843.0,67865513496.0,-0.03
USD Stablecoin,288187406324.0,67788010402.0,0.02
Fiat-backed Stablecoin,276780442271.0,66794222586.0,-0.03
Exchange-based Tokens,170705177793.0,4110261030.0,2.93
