Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497588092226.0,73237605177.0,-0.71
Layer 1 (L1),2448943835139.0,76134309657.0,-0.66
Proof of Work (PoW),1821189160507.0,43099356110.0,-0.71
World Liberty Financial Portfolio,689705611370.0,103124125147.0,-0.39
Proof of Stake (PoS),627556630323.0,29459428447.0,-0.48
Made in USA,378750389765.0,24344758280.0,-0.49
Stablecoins,314150960857.0,81636485378.0,0.15
USD Stablecoin,305358692235.0,80983818299.0,0.18
Fiat-backed Stablecoin,299589705201.0,80697025334.0,0.18
Alleged SEC Securities,242442412225.0,6925167249.0,-0.44
