Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2425997399412.0,97241985475.0,-2.74
Layer 1 (L1),2382523481154.0,93080476442.0,-2.6
Proof of Work (PoW),1773345024680.0,51878226237.0,-2.15
World Liberty Financial Portfolio,669482436203.0,123924087606.0,-2.7
Proof of Stake (PoS),604763402224.0,40040953227.0,-4.23
Made in USA,372062324424.0,30578908833.0,-3.43
Stablecoins,313663929784.0,97652977122.0,-0.01
USD Stablecoin,304920920756.0,97230858161.0,-0.1
Fiat-backed Stablecoin,299140815607.0,96718204604.0,-0.05
Alleged SEC Securities,238460158767.0,10833394770.0,-3.69
