Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2235338782037.0,119962246747.0,2.33
Layer 1 (L1),2201019988259.0,115400004930.0,2.43
Proof of Work (PoW),1590952418290.0,76033915875.0,2.58
World Liberty Financial Portfolio,609445829000.0,157336100539.0,1.38
Proof of Stake (PoS),505638282215.0,36368725814.0,1.71
Made in USA,317912390819.0,36998469761.0,0.27
Stablecoins,316853075603.0,131055617267.0,0.22
USD Stablecoin,310779720971.0,130810230781.0,0.22
Fiat-backed Stablecoin,302148832060.0,129466459136.0,0.23
Exchange-based Tokens,141402366862.0,3293944789.0,1.49
