Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1899707529380.0,81301928329.0,-0.2
Layer 1 (L1),1864004111073.0,78889420421.0,-0.1
Proof of Work (PoW),1403122984331.0,47416441169.0,-0.26
World Liberty Financial Portfolio,554959872390.0,111482676122.0,-0.16
Proof of Stake (PoS),452805828929.0,31994482777.0,-0.16
Stablecoins,310936334351.0,87451249250.0,0.03
Made in USA,307198109318.0,16148126106.0,-0.52
USD Stablecoin,300441306888.0,86846320567.0,-0.0
Fiat-backed Stablecoin,293952713698.0,84204622305.0,0.15
Alleged SEC Securities,185442608340.0,7498085118.0,0.07
