Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1724077484896.0,58388825456.0,0.92
Layer 1 (L1),1703599973056.0,56843186569.0,0.93
Proof of Work (PoW),1244242665522.0,35258483761.0,0.47
World Liberty Financial Portfolio,503903652732.0,88063556189.0,1.04
Proof of Stake (PoS),386163144722.0,19588570848.0,2.51
Stablecoins,309540047187.0,76206339412.0,0.07
USD Stablecoin,302714455384.0,76072591524.0,0.05
Fiat-backed Stablecoin,291920531766.0,74700569972.0,0.09
Made in USA,269845846735.0,27513648394.0,1.45
Exchange-based Tokens,123394506951.0,2396441306.0,1.46
