Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2472308874708.0,84857807627.0,0.31
Layer 1 (L1),2426368794344.0,83022165352.0,0.49
Proof of Work (PoW),1796295348276.0,48589031743.0,0.62
World Liberty Financial Portfolio,684173821333.0,107402740313.0,-0.52
Proof of Stake (PoS),626244199748.0,33410730614.0,-0.37
Made in USA,383403999249.0,25400450776.0,0.22
Stablecoins,312659842459.0,84649725590.0,-0.36
USD Stablecoin,304409663210.0,84164537085.0,-0.3
Fiat-backed Stablecoin,298394072526.0,83669267597.0,-0.37
Alleged SEC Securities,245036766551.0,8353914549.0,0.2
