Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2173608889137.0,58265217586.0,-3.29
Layer 1 (L1),2145238367264.0,56650167107.0,-3.39
Proof of Work (PoW),1568745853300.0,37640724242.0,-3.46
World Liberty Financial Portfolio,594786357942.0,84907968028.0,-2.01
Proof of Stake (PoS),481307836122.0,18686300601.0,-3.33
Stablecoins,315895853241.0,72403296794.0,-0.02
USD Stablecoin,309945007699.0,72240557566.0,0.04
Made in USA,305528445333.0,22011354262.0,-2.57
Fiat-backed Stablecoin,301022462133.0,71021967764.0,-0.13
Exchange-based Tokens,136357930535.0,1933894665.0,-2.23
