Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266140072694.0,99147252859.0,1.45
Layer 1 (L1),2237668138606.0,95556903267.0,1.43
Proof of Work (PoW),1651387661610.0,60703686682.0,1.58
World Liberty Financial Portfolio,605413530455.0,134404968025.0,0.92
Proof of Stake (PoS),493467996365.0,34939560645.0,1.38
Stablecoins,317396857596.0,108770552658.0,0.24
USD Stablecoin,310939866757.0,108489315098.0,0.29
Made in USA,308753373516.0,32266139903.0,0.35
Fiat-backed Stablecoin,301860225459.0,107291188684.0,0.17
Exchange-based Tokens,138027185601.0,3519851362.0,0.88
