Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509949877707.0,62633276032.0,1.28
Layer 1 (L1),2464742854636.0,59799563840.0,1.39
Proof of Work (PoW),1837343305705.0,35872258980.0,1.47
World Liberty Financial Portfolio,686962168034.0,82643206769.0,0.62
Proof of Stake (PoS),622523363617.0,24025266945.0,0.71
Made in USA,375594607443.0,18751546469.0,0.68
Stablecoins,312675942839.0,66814283809.0,-0.02
USD Stablecoin,303869549584.0,66363228693.0,-0.01
Fiat-backed Stablecoin,297427032728.0,65409914716.0,-0.1
Alleged SEC Securities,239146755781.0,6245784535.0,0.19
