Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1706297467202.0,40739176978.0,-0.12
Layer 1 (L1),1685889270356.0,39288772649.0,-0.12
Proof of Work (PoW),1236169737383.0,23989498541.0,-0.18
World Liberty Financial Portfolio,498617525478.0,57234505907.0,-0.02
Proof of Stake (PoS),377657269025.0,13789681781.0,0.26
Stablecoins,309418814378.0,49081272711.0,0.03
USD Stablecoin,302758956918.0,48924603160.0,0.07
Fiat-backed Stablecoin,291832638246.0,48133937335.0,0.06
Made in USA,266712702317.0,17774611566.0,0.27
Exchange-based Tokens,121286884187.0,1904744378.0,-0.27
