Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553015626987.0,64453705811.0,1.92
Layer 1 (L1),2503966627566.0,69108733129.0,1.95
Proof of Work (PoW),1862931621601.0,35403410223.0,1.94
World Liberty Financial Portfolio,698510227733.0,91766735287.0,1.45
Proof of Stake (PoS),639384924294.0,26024108443.0,2.03
Made in USA,384459997757.0,20930257030.0,0.58
Stablecoins,313171177399.0,73065552403.0,-0.03
USD Stablecoin,304514954540.0,72418379564.0,-0.05
Fiat-backed Stablecoin,298636869557.0,72228243909.0,-0.03
Alleged SEC Securities,245450949784.0,6960531550.0,1.08
