Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2248109565504.0,126436653540.0,5.81
Layer 1 (L1),2217146673360.0,122494823737.0,5.83
Proof of Work (PoW),1601900350494.0,72533948597.0,6.62
World Liberty Financial Portfolio,602131515413.0,171195716055.0,1.71
Proof of Stake (PoS),514844735600.0,40341250528.0,3.31
Made in USA,315365435550.0,54418218787.0,4.59
Stablecoins,288791324755.0,144434716840.0,0.2
USD Stablecoin,286097751168.0,144262852037.0,0.2
Fiat-backed Stablecoin,275277435919.0,140552506827.0,0.25
Exchange-based Tokens,147005351193.0,5890103594.0,4.53
