Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3281678330918.0,112986984342.0,-2.13
Layer 1 (L1),3199274094485.0,106140432137.0,-2.11
Proof of Work (PoW),2334416348224.0,49837922151.0,-2.15
Proof of Stake (PoS),865615329231.0,57973863614.0,-2.01
World Liberty Financial Portfolio,841431211782.0,164036711102.0,-1.41
Made in USA,514269793344.0,44888948487.0,-3.3
Alleged SEC Securities,304608851949.0,11710296333.0,-1.93
USD Stablecoin,280953606721.0,126454606160.0,-0.05
Stablecoins,280103647808.0,124076240218.0,-1.84
Fiat-backed Stablecoin,270529728356.0,124209009101.0,-0.07
