Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409402834918.0,108120895281.0,-1.65
Layer 1 (L1),3315905760655.0,94770457974.0,-1.53
Proof of Work (PoW),2369023540289.0,44986002425.0,-0.99
Proof of Stake (PoS),946788388213.0,52172371246.0,-3.1
World Liberty Financial Portfolio,890356743100.0,149984927276.0,-2.11
Made in USA,578723134578.0,39705597764.0,-4.13
Alleged SEC Securities,345236398167.0,15746521294.0,-2.99
Stablecoins,293226541421.0,117718786626.0,0.15
USD Stablecoin,286572238313.0,117418128555.0,0.15
Fiat-backed Stablecoin,281854159649.0,117149157013.0,0.15
