Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939610728430.0,46032069041.0,-1.58
Layer 1 (L1),1908907254044.0,44686224115.0,-1.58
Proof of Work (PoW),1383331905671.0,27996146128.0,-1.57
World Liberty Financial Portfolio,544022730003.0,58716705818.0,-0.85
Proof of Stake (PoS),433211146829.0,15328237441.0,-1.73
Stablecoins,308803862304.0,47498612164.0,0.12
USD Stablecoin,303924224614.0,47965364335.0,0.12
Fiat-backed Stablecoin,297153489612.0,46795956351.0,0.13
Made in USA,296524074359.0,10789202779.0,-1.52
Alleged SEC Securities,178964004933.0,3660802041.0,-1.67
