Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1876735898395.0,46858004595.0,2.32
Layer 1 (L1),1852726979446.0,44640699164.0,2.38
Proof of Work (PoW),1360437938087.0,26730978633.0,2.3
World Liberty Financial Portfolio,518812363904.0,63217601840.0,1.1
Proof of Stake (PoS),408187219717.0,16151731056.0,2.53
Stablecoins,310415820134.0,52561589365.0,0.06
USD Stablecoin,303433829301.0,52385872042.0,0.02
Fiat-backed Stablecoin,293605251157.0,51383761527.0,0.03
Made in USA,283970233214.0,17282933704.0,2.84
Exchange-based Tokens,132222432457.0,2416717709.0,2.05
