Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2291769348030.0,64577422651.0,0.11
Layer 1 (L1),2259255198410.0,62165084913.0,0.13
Proof of Work (PoW),1615907937378.0,33514232580.0,0.11
World Liberty Financial Portfolio,618806353294.0,93485616840.0,-0.23
Proof of Stake (PoS),542101507094.0,23861193700.0,-0.35
Made in USA,337451969230.0,32466319181.0,8.61
Stablecoins,291234997973.0,78424266242.0,0.05
USD Stablecoin,288483770746.0,78295238179.0,0.05
Fiat-backed Stablecoin,277346002091.0,76877388907.0,0.05
Exchange-based Tokens,156993296534.0,3325432044.0,-0.27
