Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1707256544119.0,53583528510.0,-0.07
Layer 1 (L1),1686770849477.0,51285140265.0,-0.07
Proof of Work (PoW),1233720068058.0,31899117820.0,-0.38
World Liberty Financial Portfolio,499936106699.0,79801954574.0,0.24
Proof of Stake (PoS),380650650003.0,17239913118.0,1.05
Stablecoins,309427516100.0,69532223374.0,0.03
USD Stablecoin,302642028247.0,69158649448.0,0.03
Fiat-backed Stablecoin,291823271532.0,68153397597.0,0.05
Made in USA,267445550018.0,24873101125.0,0.54
Exchange-based Tokens,122261989719.0,2240328742.0,0.53
