Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813295483898.0,41724792129.0,-0.41
Layer 1 (L1),1791491933041.0,40142668294.0,-0.45
Proof of Work (PoW),1297970269115.0,23219888168.0,-0.5
World Liberty Financial Portfolio,520298357143.0,55172308346.0,-0.25
Proof of Stake (PoS),414186095822.0,14987011222.0,-0.44
Stablecoins,306532899553.0,44555487442.0,0.0
USD Stablecoin,300042308263.0,44621860493.0,0.09
Fiat-backed Stablecoin,289109339025.0,43995146982.0,0.12
Made in USA,281959446821.0,13760642027.0,-1.13
Exchange-based Tokens,128692323206.0,1923004091.0,0.63
