Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867262022100.0,95265857668.0,-2.0
Layer 1 (L1),1832696813279.0,92045538064.0,-2.02
Proof of Work (PoW),1393355722393.0,58192057340.0,-1.96
World Liberty Financial Portfolio,542240377114.0,127228589764.0,-1.33
Proof of Stake (PoS),432741644842.0,33601005005.0,-2.12
Stablecoins,309583045474.0,101089346050.0,-0.19
USD Stablecoin,299009572047.0,100154553381.0,-0.19
Fiat-backed Stablecoin,291967374949.0,99682517405.0,0.05
Made in USA,291820294038.0,25481127852.0,-1.12
Alleged SEC Securities,176185494124.0,7751605589.0,-1.56
