Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828686724544.0,37692154308.0,-0.06
Layer 1 (L1),1809771007675.0,36700448198.0,-0.04
Proof of Work (PoW),1321770467160.0,24751543055.0,0.23
World Liberty Financial Portfolio,529451748332.0,55082215808.0,-0.5
Proof of Stake (PoS),412970083836.0,11582990337.0,-0.94
Stablecoins,304050388310.0,47046547669.0,0.14
USD Stablecoin,299633295506.0,46911951600.0,0.09
Fiat-backed Stablecoin,288777070300.0,45984390291.0,0.05
Made in USA,276088843657.0,15289187602.0,0.33
Exchange-based Tokens,124087667439.0,2074645798.0,-0.87
