Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183018274452.0,82026502193.0,-0.41
Layer 1 (L1),2149519293743.0,79916171894.0,-0.25
Proof of Work (PoW),1540027657554.0,45461545248.0,-0.2
World Liberty Financial Portfolio,600077335044.0,108537677315.0,0.35
Proof of Stake (PoS),506433355206.0,30415954686.0,-0.02
Made in USA,328355009272.0,24801708317.0,-0.1
Stablecoins,312060021875.0,85401408571.0,0.41
USD Stablecoin,306526692934.0,82306082771.0,0.05
Fiat-backed Stablecoin,300692707128.0,83808980723.0,0.51
Alleged SEC Securities,198780835705.0,6578928947.0,-0.14
