Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068056485050.0,44730072869.0,0.65
Layer 1 (L1),2033854193875.0,42777864738.0,0.62
Proof of Work (PoW),1472659860047.0,25394499078.0,0.73
World Liberty Financial Portfolio,567676591126.0,56165376152.0,0.49
Proof of Stake (PoS),465393984186.0,15666003831.0,0.39
Stablecoins,311501842229.0,44843012376.0,0.11
Made in USA,309973597083.0,12268216164.0,0.23
USD Stablecoin,306467259703.0,44833475218.0,0.01
Fiat-backed Stablecoin,300161374303.0,43941355356.0,0.19
Alleged SEC Securities,190071531855.0,3921184597.0,0.41
