Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2173893675461.0,48853348027.0,-0.54
Layer 1 (L1),2150863380625.0,46810317675.0,-0.51
Proof of Work (PoW),1586823622039.0,30044588558.0,-0.33
World Liberty Financial Portfolio,577310618059.0,73810088209.0,-0.47
Proof of Stake (PoS),470996445085.0,16129094449.0,-0.88
Stablecoins,318295994359.0,63399061816.0,-0.02
USD Stablecoin,311174935172.0,63193360425.0,-0.01
Made in USA,309664724295.0,20730576455.0,-1.15
Fiat-backed Stablecoin,302119198183.0,61953145104.0,-0.01
Exchange-based Tokens,140282041509.0,1937182789.0,-0.57
