Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3160502807650.0,109881002471.0,-2.54
Layer 1 (L1),3076088186677.0,102736390546.0,-2.46
Proof of Work (PoW),2328332526237.0,52741234503.0,-1.84
Proof of Stake (PoS),746229974119.0,51155525289.0,-4.46
World Liberty Financial Portfolio,733587233996.0,137398395084.0,-3.42
Made in USA,485515569829.0,33051254904.0,-3.22
Alleged SEC Securities,276306146968.0,12316950857.0,-3.32
Stablecoins,273482706390.0,106899146283.0,0.05
USD Stablecoin,269140867728.0,106043402601.0,-0.0
Fiat-backed Stablecoin,259592089290.0,103424642691.0,0.01
