Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056540845774.0,59682629796.0,-1.69
Layer 1 (L1),2024875470797.0,57289749729.0,-1.6
Proof of Work (PoW),1467878808913.0,33999733285.0,-1.13
World Liberty Financial Portfolio,576112776119.0,80565329161.0,-1.37
Proof of Stake (PoS),464416580934.0,20200333978.0,-2.74
Stablecoins,311149685785.0,66272105689.0,0.21
USD Stablecoin,306420844232.0,66247040019.0,0.25
Fiat-backed Stablecoin,300133165156.0,65054030740.0,0.3
Made in USA,299793134427.0,20871452438.0,-2.32
Exchange-based Tokens,132829069198.0,2098271313.0,-2.42
