Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3134167570207.0,144822805667.0,-1.39
Layer 1 (L1),3065550453818.0,134897925871.0,-1.34
Proof of Work (PoW),2240293575019.0,80839673064.0,-1.01
Proof of Stake (PoS),822591435675.0,57667810813.0,-2.46
World Liberty Financial Portfolio,802228639929.0,183168891695.0,-1.21
Made in USA,468962176079.0,48161085169.0,-5.64
Alleged SEC Securities,319564984649.0,15723086374.0,-3.11
Stablecoins,312282579232.0,148534009357.0,0.18
USD Stablecoin,304038587825.0,155046090637.0,0.16
Fiat-backed Stablecoin,297788780206.0,147111686018.0,0.25
