Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297830392065.0,103630024508.0,-0.49
Layer 1 (L1),3207492628481.0,96731332385.0,-0.6
Proof of Work (PoW),2305380525921.0,50513507967.0,-0.54
Proof of Stake (PoS),899052840851.0,46096383734.0,-0.81
World Liberty Financial Portfolio,847437687820.0,138897157095.0,-0.47
Made in USA,551756963046.0,36764712445.0,-1.28
Alleged SEC Securities,343287934404.0,13044924335.0,-0.36
Stablecoins,298707497706.0,114021022920.0,0.37
USD Stablecoin,291214541886.0,118789809543.0,0.19
Fiat-backed Stablecoin,286675420611.0,112824770238.0,0.35
