Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504265920597.0,76184818492.0,0.15
Layer 1 (L1),2464903069417.0,72186281213.0,0.1
Proof of Work (PoW),1755836053643.0,37536045977.0,-0.28
World Liberty Financial Portfolio,649705360508.0,101850354276.0,0.38
Proof of Stake (PoS),596065220232.0,27513711011.0,0.87
Made in USA,386905928846.0,44582936348.0,2.01
Stablecoins,293093434613.0,86502994115.0,0.24
USD Stablecoin,290274237581.0,86419692453.0,0.08
Fiat-backed Stablecoin,278859063389.0,85265043562.0,0.23
Exchange-based Tokens,171914514345.0,4796369688.0,0.76
