Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933992820974.0,71544500927.0,5.44
Layer 1 (L1),1908587429782.0,68115302806.0,5.46
Proof of Work (PoW),1389458834598.0,39078905752.0,4.48
World Liberty Financial Portfolio,534506322683.0,120711521786.0,4.16
Proof of Stake (PoS),428793746520.0,26225259078.0,7.7
Stablecoins,310681431581.0,102528489421.0,0.15
USD Stablecoin,303706475645.0,102161203399.0,0.11
Made in USA,296537990437.0,27921054095.0,7.39
Fiat-backed Stablecoin,293872328110.0,100849042025.0,0.12
Exchange-based Tokens,135019263670.0,3253012946.0,4.21
