Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1814119248253.0,46970910879.0,-3.22
Layer 1 (L1),1794852605636.0,45636386069.0,-3.21
Proof of Work (PoW),1307851325743.0,27943533289.0,-3.08
World Liberty Financial Portfolio,540636760306.0,71991454801.0,-1.91
Proof of Stake (PoS),414537100818.0,16461012235.0,-3.38
Stablecoins,303310012564.0,60536056297.0,-0.13
USD Stablecoin,298939864979.0,60449463193.0,-0.11
Fiat-backed Stablecoin,287823028801.0,59217965435.0,-0.12
Made in USA,269870959036.0,19166765947.0,4.93
Exchange-based Tokens,132775305531.0,2044272774.0,-2.14
