Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286394334914.0,85874901644.0,3.08
Layer 1 (L1),3192272776505.0,79890221170.0,2.96
Proof of Work (PoW),2389258279245.0,40565726271.0,2.16
Proof of Stake (PoS),802749994315.0,39628717494.0,5.56
World Liberty Financial Portfolio,783210510492.0,115472725851.0,4.42
Made in USA,511090405351.0,31918853533.0,4.14
Alleged SEC Securities,286994999183.0,8612665159.0,3.81
Stablecoins,275657068131.0,113587995737.0,0.3
USD Stablecoin,271183322522.0,113195023717.0,0.27
Fiat-backed Stablecoin,261568374827.0,110470028573.0,0.25
