Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2614168851006.0,70331273371.0,-2.33
Layer 1 (L1),2564373881334.0,68312789550.0,-2.22
Proof of Work (PoW),1895424845398.0,37173099209.0,-2.08
World Liberty Financial Portfolio,713249522728.0,91303871215.0,-1.91
Proof of Stake (PoS),666370979126.0,29669518279.0,-3.03
Made in USA,389482654388.0,17468121686.0,-1.87
Stablecoins,314290098021.0,76073583932.0,-0.04
USD Stablecoin,304434442362.0,75709533971.0,-0.04
Fiat-backed Stablecoin,298598026073.0,69486920394.0,0.29
Alleged SEC Securities,260195613174.0,8504204579.0,-2.03
