Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216813401032.0,62889236639.0,-0.03
Layer 1 (L1),2190034398369.0,59311663976.0,0.03
Proof of Work (PoW),1603043968971.0,36862396954.0,0.11
World Liberty Financial Portfolio,599370835814.0,84929620862.0,-0.1
Proof of Stake (PoS),487606961347.0,22502839832.0,-0.31
Stablecoins,316274152512.0,69594145517.0,0.02
USD Stablecoin,310169123008.0,69463886172.0,0.02
Made in USA,309353461208.0,21445012446.0,-0.58
Fiat-backed Stablecoin,301299086242.0,68421346619.0,-0.04
Exchange-based Tokens,137691611794.0,2285787057.0,0.0
