Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482940167212.0,130048801110.0,2.04
Layer 1 (L1),2437211266592.0,126025292007.0,2.21
Proof of Work (PoW),1814481130320.0,70236892696.0,2.02
World Liberty Financial Portfolio,683206192593.0,169439316799.0,1.83
Proof of Stake (PoS),619874255209.0,55065268139.0,2.31
Made in USA,373852202425.0,38476478559.0,0.31
Stablecoins,312600288741.0,131122490026.0,-0.51
USD Stablecoin,304025388382.0,130562845932.0,-0.44
Fiat-backed Stablecoin,298061970757.0,129731782728.0,-0.47
Alleged SEC Securities,239623506301.0,14738823231.0,0.38
