Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931180164855.0,81005041104.0,-3.48
Layer 1 (L1),1900701295631.0,79555132183.0,-3.44
Proof of Work (PoW),1367066139091.0,49818129643.0,-3.58
World Liberty Financial Portfolio,551929528534.0,106796888674.0,-1.64
Proof of Stake (PoS),441237885407.0,26493783416.0,-3.18
Stablecoins,309452927478.0,87329294621.0,-0.17
USD Stablecoin,304716195542.0,84433512832.0,-0.19
Fiat-backed Stablecoin,298424145234.0,86000024242.0,-0.16
Made in USA,295450741266.0,22172522640.0,-2.28
Exchange-based Tokens,132748067470.0,2445429725.0,-2.54
