Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1928708704824.0,80591181561.0,3.34
Layer 1 (L1),1894447503175.0,79305172240.0,3.46
Proof of Work (PoW),1369202288655.0,45903210984.0,-1.12
World Liberty Financial Portfolio,541729627031.0,104341041179.0,-0.49
Proof of Stake (PoS),435408306556.0,30427043741.0,-0.79
Stablecoins,311747999862.0,84301502163.0,0.12
USD Stablecoin,300685502298.0,82356819158.0,0.07
Made in USA,296832470450.0,22449464696.0,-1.41
Fiat-backed Stablecoin,293372377294.0,80712082346.0,-0.11
Alleged SEC Securities,180123083373.0,7330448813.0,-0.43
