Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2882744289970.0,251887241948.0,-4.42
Layer 1 (L1),2819843706216.0,241303502968.0,-4.55
Proof of Work (PoW),2100094357672.0,135203934725.0,-4.11
World Liberty Financial Portfolio,734543658872.0,332853940427.0,-4.26
Proof of Stake (PoS),720364553269.0,109140790843.0,-5.74
Made in USA,438849004989.0,64781315814.0,-2.36
Stablecoins,311808853538.0,254925130969.0,0.46
USD Stablecoin,303991911093.0,266696295856.0,0.42
Fiat-backed Stablecoin,297978108161.0,266802971814.0,0.57
Alleged SEC Securities,282595541084.0,27038907557.0,-3.79
