Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821534271619.0,48053156217.0,-2.18
Layer 1 (L1),1802821683909.0,46991595132.0,-2.17
Proof of Work (PoW),1313205586795.0,29895057609.0,-1.88
World Liberty Financial Portfolio,530202608284.0,67908569067.0,-1.71
Proof of Stake (PoS),414828499766.0,15041382657.0,-3.03
Stablecoins,303710638355.0,57230995068.0,-0.08
USD Stablecoin,299307783444.0,57230524509.0,-0.04
Fiat-backed Stablecoin,288562594575.0,56189765324.0,-0.07
Made in USA,275955739861.0,17940281701.0,-1.69
Exchange-based Tokens,124777026788.0,2090488030.0,-2.44
