Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084458075031.0,97110159317.0,4.41
Layer 1 (L1),2051692085449.0,93251707628.0,4.38
Proof of Work (PoW),1479372684193.0,56631123602.0,4.17
World Liberty Financial Portfolio,584207260616.0,130672110688.0,2.99
Proof of Stake (PoS),476502271282.0,34128037970.0,5.16
Stablecoins,310861206836.0,105915565892.0,0.12
Made in USA,306229380738.0,30501527237.0,3.79
USD Stablecoin,306062687346.0,105423073297.0,0.2
Fiat-backed Stablecoin,299653617063.0,104021603588.0,0.11
Exchange-based Tokens,135430908758.0,3155830693.0,2.99
