Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3396796667497.0,67448314685.0,0.17
Layer 1 (L1),3310173046774.0,61649344341.0,0.08
Proof of Work (PoW),2409630207551.0,26809984025.0,0.07
Proof of Stake (PoS),901826468151.0,36182184427.0,0.24
World Liberty Financial Portfolio,864808012084.0,99111645500.0,0.02
Made in USA,540008657272.0,30733666479.0,1.07
Alleged SEC Securities,313571794825.0,10132314859.0,0.97
Stablecoins,284455744083.0,79241007436.0,0.23
USD Stablecoin,280218504183.0,78407800979.0,0.18
Fiat-backed Stablecoin,269838882484.0,76405658407.0,0.2
