Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3446770479309.0,80136186528.0,-0.6
Layer 1 (L1),3355214525418.0,69188726990.0,-0.48
Proof of Work (PoW),2389551964372.0,31131424401.0,-0.13
Proof of Stake (PoS),967169846824.0,40353850802.0,-1.22
World Liberty Financial Portfolio,901318022605.0,114561891964.0,-1.41
Made in USA,591087672253.0,33469630798.0,-1.42
Alleged SEC Securities,352479041682.0,13944229241.0,-0.37
Stablecoins,293346257020.0,92321726797.0,0.53
USD Stablecoin,286681253123.0,92143357085.0,0.54
Fiat-backed Stablecoin,282068393011.0,91918347667.0,0.56
