Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580303647589.0,56690826112.0,0.34
Layer 1 (L1),2526182017100.0,55443230906.0,0.23
Proof of Work (PoW),1866591189335.0,37916564666.0,0.05
World Liberty Financial Portfolio,709167951231.0,52538698566.0,0.58
Proof of Stake (PoS),659542950854.0,16253000937.0,1.06
Made in USA,400308261633.0,12925737573.0,0.35
Stablecoins,313907694023.0,74028304292.0,-0.14
USD Stablecoin,305439549437.0,73739837410.0,-0.13
Fiat-backed Stablecoin,299730399525.0,73465814427.0,-0.13
Alleged SEC Securities,254412499906.0,4616714790.0,0.95
