Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2211407648044.0,37645851707.0,-1.03
Layer 1 (L1),2183607652883.0,35571565223.0,-1.08
Proof of Work (PoW),1597155719200.0,22903855787.0,-1.1
World Liberty Financial Portfolio,598921957075.0,50551096188.0,-0.55
Proof of Stake (PoS),487802692136.0,11188868238.0,-0.95
Stablecoins,316229715343.0,43426352368.0,0.05
Made in USA,311010605435.0,13823612618.0,-0.43
USD Stablecoin,310111490101.0,43316275833.0,0.06
Fiat-backed Stablecoin,301482630716.0,42567814995.0,-0.02
Exchange-based Tokens,137509039263.0,1841835687.0,-1.24
