Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936050922162.0,76664550749.0,-2.69
Layer 1 (L1),1904286887637.0,79219926532.0,-2.63
Proof of Work (PoW),1371973995579.0,47010059547.0,-2.46
World Liberty Financial Portfolio,558890988418.0,113270808844.0,-1.17
Proof of Stake (PoS),441879578574.0,31109198314.0,-3.0
Stablecoins,310314465467.0,91702013241.0,0.29
USD Stablecoin,305125508931.0,91302109790.0,0.28
Fiat-backed Stablecoin,299142699935.0,89901208751.0,0.21
Made in USA,291870543955.0,25986369074.0,-1.75
Exchange-based Tokens,129145191059.0,2583859549.0,-3.71
