Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3511046631888.0,143600204917.0,1.7
Layer 1 (L1),3411998292835.0,134378525417.0,1.58
Proof of Work (PoW),2429382388370.0,68426931778.0,0.95
Proof of Stake (PoS),983236176457.0,69113084876.0,3.21
World Liberty Financial Portfolio,905811428037.0,197100204882.0,1.94
Made in USA,604962952370.0,63762762349.0,2.97
Alleged SEC Securities,364796529187.0,18367310152.0,3.49
Stablecoins,294721521413.0,164869199979.0,0.06
USD Stablecoin,287874606459.0,168343426293.0,0.03
Fiat-backed Stablecoin,283133536994.0,163521374688.0,0.08
