Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2199029440472.0,54562112884.0,0.01
Layer 1 (L1),2175479837631.0,52577630050.0,-0.05
Proof of Work (PoW),1599855999202.0,29149447210.0,-0.28
World Liberty Financial Portfolio,580700897396.0,78493149754.0,0.14
Proof of Stake (PoS),482692728779.0,21776200111.0,0.86
Stablecoins,317831054461.0,65973301812.0,0.04
Made in USA,316904077993.0,23398546635.0,0.8
USD Stablecoin,310713746128.0,65933234472.0,0.06
Fiat-backed Stablecoin,299993865858.0,63971518419.0,0.02
Exchange-based Tokens,143063664707.0,3281202113.0,-0.5
