Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2695795661445.0,106527214039.0,4.9
Layer 1 (L1),2638330309286.0,102234592064.0,4.81
Proof of Work (PoW),1935952752060.0,57278913100.0,3.76
World Liberty Financial Portfolio,739980432732.0,137774382339.0,5.62
Proof of Stake (PoS),702896568917.0,45293308858.0,7.88
Made in USA,422053023874.0,25680912585.0,5.54
Stablecoins,311841959209.0,104884856388.0,-0.26
USD Stablecoin,303453317503.0,97772768864.0,-0.37
Fiat-backed Stablecoin,298077725064.0,104031191916.0,-0.15
Alleged SEC Securities,266793788625.0,11507948953.0,4.6
